entity_a,entity_b,shared_neighbor_count,shared_neighbors,priority_score
Alan Dershowitz,Bill Hammond,8,Nadia Marcinkova; Sarah Kellen; Larry Visoski; Adriana Ross; Tatiana Kovylina; Jeffrey Epstein; Ghislaine Maxwell; Larry Summers,1424
United States Of America,U.S. Department of Justice (DOJ),9,Nsa; Harry Reems; Kathryn Ruemmler; Paul Cassell; Bradley Edwards; Edward Snowden; Jeffrey Epstein; United States Congress; Trump,1422
Ghislaine Maxwell,Lieutenant General Michael T. Flynn,4,Reid Weingarten; Jeffrey Epstein; Court; Trump,1420
Ghislaine Maxwell,Russia,4,Barack Obama; Jeffrey Epstein; United States Of America; Trump,1412
Ghislaine Maxwell,Yasser Arafat,4,Ehud Barak; Madeleine Albright; Hillary Clinton; United States Of America,1408
Barack Obama,Michael Wolff,9,Vladimir Putin; Kathryn Ruemmler; Kingdom of Saudi Arabia; Hillary Clinton; Alan Dershowitz; Lawrence Krauss; Jeffrey Epstein; Ghislaine Maxwell; Trump,1404
Ghislaine Maxwell,Shiechtman,4,"William H. Pauley, III; David K. Parse; Theresa Trzaskoma; Susan Elizabeth Brune",1400
Virginia Giuffre,Larry Visoski,10,"Jean-Luc Brunel; Sarah Kellen; Andrew, Duke of York; Bradley Edwards; Hillary Clinton; Alan Dershowitz; Eva Dubin; Jeffrey Epstein; Ghislaine Maxwell; Trump",1400
Ghislaine Maxwell,"Paul H. Schoeman, Esq.",4,"William H. Pauley, III; David K. Parse; Theresa Trzaskoma; Susan Elizabeth Brune",1396
Ghislaine Maxwell,Laurie Edelstein,4,"William H. Pauley, III; David K. Parse; Theresa Trzaskoma; Susan Elizabeth Brune",1396
Alan Dershowitz,Alice Fisher,8,Jay Lefkowitz; Darren K. Indyke; Jack Goldberger; Ms.Villaflana; Kenneth Starr; Andrew Lourie; Jeffrey Epstein; Alexander Acosta,1392
Alan Dershowitz,Palestinians,8,Barack Obama; White House; United Nations; Hillary Clinton; Yitzhak Rabin; Israel; Benjamin Netanyahu; Ehud Olmert,1392
Virginia Giuffre,Joseph Recarey,12,Juan Alessi; Jeffrey Epstein's residence; Sarah Kellen; Jeffrey S. Pagliuca; Jack Goldberger; Palm Beach Police Department; Laura Menninger; Sigrid McCawley; Court; Alan Dershowitz,1392
Bradley Edwards,Martin Weinberg,11,Alison J. Nathan; Maurene Ryan Coney; plea agreement; Jeffrey S. Pagliuca; Mr Miles Alexander; Kenneth Marra; Richard Kahn; Alan Dershowitz; Ghislaine Maxwell; Jeffrey Epstein,1386
Hillary Clinton,New York Times,8,Kenneth Starr; Michael Wolff; Paul Krassner; Alan Dershowitz; Richard Kahn; John Roth; Jeffrey Epstein; Trump,1384
Virginia Giuffre,Nadia Marcinkova,10,"Jean-Luc Brunel; Sarah Kellen; Palm Beach Police Department; Andrew, Duke of York; Gary Roxburgh; Bradley Edwards; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Eva Dubin",1380
Ghislaine Maxwell,Nanette L. Davis,4,Paul Shechtman; David K. Parse; Theresa Trzaskoma; Susan Elizabeth Brune,1372
Ghislaine Maxwell,Laura Poitras,4,Jeffrey Epstein; United States Attorney's Office; United States Of America; New York (E.D.N.Y.),1372
Ehud Barak,Bradley Edwards,7,Jean-Luc Brunel; United States Of America; Larry Visoski; Hillary Clinton; Ghislaine Maxwell; Jeffrey Epstein; David Copperfield,1372
Ghislaine Maxwell,Michael Reiter,4,Palm Beach Police Department; Jeffrey Epstein; Joseph Recarey; Alan Dershowitz,1368
Ghislaine Maxwell,Woody Allen,4,"Andrew, Duke of York; Jeffrey Epstein; Michael Wolff; Alan Dershowitz",1368
Ehud Barak,Virginia Giuffre,7,Jean-Luc Brunel; United States Of America; Hillary Clinton; State Of New York; Ghislaine Maxwell; Jeffrey Epstein; David Copperfield,1358
Alan Dershowitz,Shimon Peres,7,Barack Obama; United States Of America; Hillary Clinton; Yitzhak Rabin; Israel; Benjamin Netanyahu; Ehud Olmert,1351
Iran,Syria,16,Barack Obama; Russia; Bob Blackwill; United States Of America; Desiree Washington; Bashar al-Assad; China; Turkey; Dennis Ross; Hillary Clinton,1344
Virginia Giuffre,Michael Wolff,10,"Jeffrey Epstein's residence; James Patterson; Charlie Rose; Andrew, Duke of York; Hillary Clinton; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; media organizations; Trump",1340
Hillary Clinton,Former Senator George Mitchell,8,Barack Obama; David Rodriguez; Seminar-POWER; Leslie Wexner; Joe Biden; Dennis Ross; Jeffrey Epstein; Ghislaine Maxwell,1336
Bradley Edwards,Sarah Ransome,12,Farmer; Alison J. Nathan; Maurene Ryan Coney; Virginia Giuffre; Lara Elizabeth Pomerantz; Damian Williams; Andrew Rohrbach; Sigrid McCawley; David Boies; Alan Dershowitz,1332
Virginia Giuffre,Richard Kahn,9,"Juan Alessi; Alison J. Nathan; Andrew, Duke of York; Bradley Edwards; Hillary Clinton; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Trump",1332
Alan Dershowitz,Damian Williams,7,Sarah Ransome; Alfredo Rodriguez; Laura Menninger; Bradley Edwards; Jeffrey Epstein; Ghislaine Maxwell; Jack Scarola,1323
Hillary Clinton,Reid Weingarten,7,Barack Obama; Unknown subject; United States Of America; Kathryn Ruemmler; Jeffrey Epstein; Ghislaine Maxwell; Trump,1323
Alan Dershowitz,Andrew Rohrbach,7,Sarah Ransome; Laura Menninger; Bradley Edwards; Sigrid McCawley; Jeffrey Epstein; Ghislaine Maxwell; Jack Scarola,1316
Alan Dershowitz,George H.W. Bush,7,Barack Obama; United States Of America; Paul Cassell; Kenneth Starr; Ronald Reagan; Jeffrey Epstein; Ehud Olmert,1316
Alan Dershowitz,Lieutenant General Michael T. Flynn,7,Mike Pence; White House; House Judiciary Committee; Federal Bureau of Investigation Forensics Laboratory; Court; Jeffrey Epstein; Trump,1316
Hillary Clinton,Jane Does,8,Darren K. Indyke; Sarah Kellen; Bradley Edwards; California; Richard Kahn; Jeffrey Epstein; Ghislaine Maxwell; Trump,1312
Hillary Clinton,media organizations,8,Sarah Kellen; Virginia Giuffre; Kenneth Starr; Michael Wolff; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Trump,1312
Emmy Tayler,David Rodriguez,12,Larry Summers; Sophie Biddle; Alberto Pinto; Jonathan Mano; Shelley Lewis; Sarah Kellen; Doug Schoettle; Gwendolyn Beck; Alan Dershowitz; Jeffrey Epstein,1308
United States Of America,House Judiciary Committee,9,Nsa; Richard Nixon; Steve Bannon; Medicare Part D prescription drug program; Director Nisbet; Alan Dershowitz; Edward Snowden; Jeffrey Epstein; Trump,1305
Trump,Richard Berman,4,Reid Weingarten; Jeffrey Epstein; Virginia Giuffre; Ghislaine Maxwell,1304
United States Of America,Federal Bureau of Investigation Forensics Laboratory,8,Vladimir Putin; Nsa; Harry Reems; Virginia Giuffre; Alan Dershowitz; Edward Snowden; Jeffrey Epstein; Trump,1296
United States Of America,Leslie Wexner,9,Larry Summers; Virginia Giuffre; Paul Cassell; Bradley Edwards; Hillary Clinton; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Trump,1296
Alan Dershowitz,Elisa New,7,Harvard University; Hillary Clinton; Michael Wolff; Woody Allen; Jeffrey Epstein; Harvard Law School; Larry Summers,1295
Hillary Clinton,Alexander Acosta,7,Jeffrey Epstein's lawyer; Kenneth Starr; Bradley Edwards; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Trump,1295
United States Of America,Alison J. Nathan,6,Jane Doe No. 4; Virginia Giuffre; Bradley Edwards; Reid Weingarten; Jeffrey Epstein; Ghislaine Maxwell,1290
Hillary Clinton,United States Congress,7,Barack Obama; United States Of America; Robert Gates; Ehud Barak; Jeffrey Epstein; Benjamin Netanyahu; Trump,1288
Virginia Giuffre,Andrew Rohrbach,11,Alison J. Nathan; Sarah Ransome; Jane Kate; Jeffrey S. Pagliuca; Laura Menninger; Bradley Edwards; Sigrid McCawley; Jeffrey Epstein; Elizabeth Stein; Ghislaine Maxwell,1287
Eva Dubin,Larry Summers,12,David Rodriguez; Emmy Tayler; Mandy Ellison; Sarah Kellen; Trump; Larry Visoski; Gwendolyn Beck; Larry Morrison; Jeffrey Epstein; Lynn Forester,1284
Richard Berman,Bobbi C. Sternheim,15,Alison J. Nathan; Maurene Ryan Coney; Alexander Rossmiller; David Oscar Markus; Colleen McMahon; Audrey Strauss; Sheldon Barr; Jeffrey S. Pagliuca; Christian R. Everdell; Laura Menninger,1275
Hillary Clinton,U.S. Department of Justice (DOJ),7,Secretary of State; Kathryn Ruemmler; Bradley Edwards; Kenneth Starr; Richard Kahn; Jeffrey Epstein; Trump,1274
Hillary Clinton,Woody Allen,8,"Elisa New; Poetry in America; Andrew, Duke of York; Michael Wolff; Alan Dershowitz; Lawrence Krauss; Jeffrey Epstein; filmed conversation",1272
Trump,Lara Elizabeth Pomerantz,4,Jeffrey Epstein; Bradley Edwards; Ghislaine Maxwell; Jack Scarola,1268
Barack Obama,New York Times,9,David Brooks; Paul Krugman; Paul Krassner; Alan Dershowitz; Edward Snowden; Reid Weingarten; Jeffrey Epstein; Glenn Greenwald; Trump,1260
Barack Obama,Ehud Olmert,10,Unknown Israeli political leader; Palestinians; George H.W. Bush; Bashar al-Assad; Shimon Peres; Alan Dershowitz; Ehud Barak; Jeffrey Epstein; Israel; Benjamin Netanyahu,1260
Barack Obama,Jared Kushner,8,United States invasion and occupation of Iraq; White House; Xi Jinping; China; Kingdom of Saudi Arabia; Larry Summers; Jeffrey Epstein; Trump,1256
Ehud Barak,Lesley Groff,8,Boris Nikolic; United States Of America; Larry Visoski; Hillary Clinton; Noam Chomsky; Jeffrey Epstein; Ghislaine Maxwell; Larry Summers,1256
Alan Dershowitz,Mohammed bin Salman,7,White House; United States Of America; United States Circuit Court; Michael Wolff; Court; Jeffrey Epstein; Trump,1253
Virginia Giuffre,Lesley Groff,9,Juan Alessi; United States Of America; Sarah Kellen; Trump; Bradley Edwards; Hillary Clinton; Jeffrey Epstein; Ghislaine Maxwell; Eva Dubin,1251
Bradley Edwards,Jay Lefkowitz,10,U.S. Department of Justice (DOJ); Marie Villafana; Kenneth Marra; Richard Kahn; Ruth Pickholz; Alan Dershowitz; AUSA Villafafia; Ghislaine Maxwell; Jeffrey Epstein; Alexander Acosta,1240
Ehud Barak,Turkey,10,Israeli generals and government; Syria; Iran; United States Of America; Desiree Washington; Avigdor Lieberman; Dennis Ross; Hillary Clinton; Jeffrey Epstein; Israel,1230
Hillary Clinton,Palm Beach Police Department,7,underage girl; Virginia Giuffre; Bradley Edwards; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; unknown minor,1225
Barack Obama,Yasser Arafat,9,United States Of America; George H.W. Bush; Shimon Peres; Tunisia; 45th President of the United States; Hillary Clinton; Ehud Barak; Israel; Benjamin Netanyahu,1224
Alison J. Nathan,Court,9,Bill Cosby; Virginia Giuffre; Laura Menninger; Bradley Edwards; Sigrid McCawley; Reid Weingarten; Jeffrey Epstein; Ghislaine Maxwell; Jack Scarola,1224
Jean-Luc Brunel,"Andrew, Duke of York",12,Boris Nikolic; underage girl; Nadia Marcinkova; Sarah Kellen; Virginia Giuffre; Larry Visoski; Bradley Edwards; Larry Morrison; Jeffrey Epstein; Emmy Tayler,1224
Trump,Andrew Rohrbach,4,Jeffrey Epstein; Bradley Edwards; Ghislaine Maxwell; Jack Scarola,1220
Ehud Barak,Unknown Israeli political leader,10,Israeli generals and government; Barack Obama; Iran; United States Of America; Palestinians; Shimon Peres; Hillary Clinton; Yitzhak Rabin; Hezbollah; Ehud Olmert,1220
Alan Dershowitz,David Copperfield,7,Darren K. Indyke; Virginia Giuffre; Alfredo Rodriguez; Leslie Wexner; Bradley Edwards; Jeffrey Epstein; Ghislaine Maxwell,1218
Hillary Clinton,Jack Goldberger,7,Sarah Kellen; Virginia Giuffre; Scott W. Rothstein; Kenneth Starr; Alan Dershowitz; Jeffrey Epstein; unknown minor,1218
Ehud Barak,Edward Snowden,7,Barack Obama; Vladimir Putin; United States Of America; China; Unknown Saudi journalist; Jeffrey Epstein; Israel,1218
United States Of America,Ehud Olmert,9,Unknown Israeli political leader; George H.W. Bush; Bashar al-Assad; Shimon Peres; Alan Dershowitz; Ehud Barak; Jeffrey Epstein; Israel; Benjamin Netanyahu,1215
Sarah Kellen,Sigrid McCawley,9,Joseph Recarey; Virginia Giuffre; Bradley Edwards; Hillary Clinton; Court; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Jack Scarola,1215
Trump,Andrea Mitrovich,4,Larry Visoski; Jeffrey Epstein; Hillary Clinton; Ghislaine Maxwell,1212
Virginia Giuffre,Alexander Rossmiller,10,Richard Berman; Alison J. Nathan; Amanda C. Kracen; Jeffrey S. Pagliuca; Stanley Pottinger; Laura Menninger; Sigrid McCawley; David Boies; Jeffrey Epstein; Ghislaine Maxwell,1210
Trump,Gary Roxburgh,4,Jeffrey Epstein; Virginia Giuffre; Ghislaine Maxwell; Eva Dubin,1208
Jeffrey S. Pagliuca,Audrey Strauss,17,Alison J. Nathan; Paul A. Engel Mayer; Richard Berman; Alexander Rossmiller; Maurene Ryan Coney; David Oscar Markus; Christian R. Everdell; Lara Elizabeth Pomerantz; Damian Williams; Andrew Rohrbach,1207
United States Of America,Hezbollah,9,Unknown Israeli political leader; Ayatollah Ali Khamenei; Syria; Iran; Bashar al-Assad; Shimon Peres; Ehud Barak; Kingdom of Saudi Arabia; Israel,1206
Trump,Cindy Lopez (Buklarewicz),4,David Rodriguez; Jeffrey Epstein; Hillary Clinton; Ghislaine Maxwell,1200
Trump,Brent Tindall (Chef),4,Larry Visoski; Jeffrey Epstein; Ghislaine Maxwell; Eva Dubin,1200
Barack Obama,Bradley Edwards,6,United States Of America; Hillary Clinton; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Trump,1200
Hillary Clinton,Joseph Recarey,7,underage girl; David Rodriguez; Sarah Kellen; Sigrid McCawley; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell,1197
Barack Obama,United States Attorney's Office,9,Patient Protection and Affordable Care Act; Iran; Kevin G. Nealer; Alan Dershowitz; Osama bin Laden; Edward Snowden; Jeffrey Epstein; Ghislaine Maxwell; American Recovery and Reinvestment Act,1197
Ehud Barak,Sarah Kellen,6,Jean-Luc Brunel; Larry Visoski; Hillary Clinton; Jeffrey Epstein; Ghislaine Maxwell; Larry Summers,1194
Trump,David Oscar Markus,4,Gloria Allred; Reid Weingarten; Jeffrey Epstein; Ghislaine Maxwell,1192
Trump,Teala Davies,4,Larry Visoski; Jeffrey Epstein; Ghislaine Maxwell; Eva Dubin,1192
Hillary Clinton,Russia,7,Barack Obama; Syria; United States Of America; Iran; Sergey Lavrov; Jeffrey Epstein; Trump,1190
Barack Obama,Richard Kahn,7,Clarisse Thorn; Hillary Clinton; Alan Dershowitz; Lawrence Krauss; Jeffrey Epstein; Ghislaine Maxwell; Trump,1190
Barack Obama,Virginia Giuffre,6,United States Of America; Hillary Clinton; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Trump,1188
Virginia Giuffre,David Rodriguez,9,Alberto Pinto; Sarah Kellen; Hillary Clinton; Gwendolyn Beck; Alan Dershowitz; Eva Dubin; Jeffrey Epstein; Ghislaine Maxwell; Trump,1188
Hillary Clinton,Gary Roxburgh,7,Andrea Mitrovich; Sarah Kellen; Shelley Lewis; Virginia Giuffre; Cindy Lopez (Buklarewicz); Jeffrey Epstein; Ghislaine Maxwell,1183
Trump,Bill Hammond,4,Larry Visoski; Jeffrey Epstein; Ghislaine Maxwell; Larry Summers,1180
Bradley Edwards,Joseph Recarey,10,underage girl; Sarah Kellen; Jeffrey S. Pagliuca; Alfredo Rodriguez; Palm Beach Police Department; Sigrid McCawley; Court; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell,1180
Virginia Giuffre,Damian Williams,10,Alison J. Nathan; Sarah Ransome; Jane Kate; Jeffrey S. Pagliuca; Laura Menninger; Bradley Edwards; Jeffrey Epstein; Elizabeth Stein; Ghislaine Maxwell; Jack Scarola,1180
Alison J. Nathan,Lesley Groff,8,Juan Alessi; Darren K. Indyke; Michelle Michelle; Bradley Edwards; Richard Kahn; Jeffrey Epstein; Ghislaine Maxwell; Eva Dubin,1176
Lesley Groff,"Andrew, Duke of York",12,Boris Nikolic; Nadia Marcinkova; underage girl; Juan Alessi; Sarah Kellen; Larry Visoski; Bradley Edwards; Richard Kahn; Hillary Clinton; Jeffrey Epstein,1176
Trump,Laura Poitras,4,United States Of America; Edward Snowden; Jeffrey Epstein; The Cincinnati Post,1172
Trump,Shelley Lewis,4,David Rodriguez; Jeffrey Epstein; Hillary Clinton; Ghislaine Maxwell,1172
Barack Obama,Desiree Washington,9,Syria; Vladimir Putin; Iran; North Korea; Egypt; China; Hillary Clinton; Ehud Barak; long-range rockets to Hamas,1170
Virginia Giuffre,Alexander Acosta,9,James Patterson; Jeffrey Epstein's lawyer; Palm Beach Police Department; Miami Herald Media Company; Bradley Edwards; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Trump,1170
Trump,Tatiana Kovylina,4,Larry Visoski; Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,1168
Trump,Clare Hazell-Iveagh,4,Jeffrey Epstein; Ghislaine Maxwell; Didier Cazaudumec; Alan Dershowitz,1168
Trump,Tim Ferriss,4,Japan; Jeffrey Epstein; California; United States Of America,1168
Steve Bannon,Lesley Groff,8,Boris Nikolic; Peter Thiel; United States Of America; Richard Kahn; Larry Summers; Jeffrey Epstein; Nicholas Ribis; Trump,1168
Jean-Luc Brunel,Lesley Groff,11,Boris Nikolic; underage girl; Nadia Marcinkova; Darren K. Indyke; Sarah Kellen; Larry Visoski; Michelle Michelle; Nicole Junkermann; Bradley Edwards; Jeffrey Epstein,1166
Trump,Harvard University,4,Jeffrey Epstein; Joi Ito; Supreme Court; Alan Dershowitz,1164
Trump,Robert Glassman,4,Jeffrey Epstein; Bradley Edwards; Ghislaine Maxwell; Jack Scarola,1164
Hillary Clinton,long-range rockets to Hamas,7,Barack Obama; Iran; Desiree Washington; Hafez al-Assad; Ehud Barak; Israel; Benjamin Netanyahu,1162
Barack Obama,Noam Chomsky,9,Joscha Bach; Lawrence Krauss; Iran; United States Of America; Trump; Alan Dershowitz; Ehud Barak; Jeffrey Epstein; Strange Bedfellows Episode 1,1161
Hillary Clinton,Farmer,7,Virginia Giuffre; Bradley Edwards; Sigrid McCawley; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; unknown minor,1155
Alan Dershowitz,Alexander Rossmiller,6,Laura Menninger; Sigrid McCawley; David Boies; Martin Weinberg; Jeffrey Epstein; Ghislaine Maxwell,1152
Hillary Clinton,Jeffrey S. Pagliuca,6,Casey/Caroline; Virginia Giuffre; Bradley Edwards; Sigrid McCawley; Jeffrey Epstein; Ghislaine Maxwell,1152
Emmy Tayler,Nadia Marcinkova,10,"Jean-Luc Brunel; Gary Blackwell (Pilot); Sarah Kellen; Andrew, Duke of York; Gary Roxburgh; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell; Teala Davies; Eva Dubin",1150
United States Of America,Darren K. Indyke,7,Kathryn Ruemmler; Hillary Clinton; Alan Dershowitz; Lesley Groff; Jeffrey Epstein; Ghislaine Maxwell; Trump,1148
Hillary Clinton,Jared Kushner,6,United States invasion and occupation of Iraq; Richard Kahn; Michael Wolff; Larry Summers; Jeffrey Epstein; Trump,1140
United States Of America,long-range rockets to Hamas,8,Barack Obama; Iran; Saudi American Bank; Egypt; Qatar; Ehud Barak; Israel; Benjamin Netanyahu,1136
Hillary Clinton,Bill Hammond,7,Andrea Mitrovich; Sarah Kellen; Larry Visoski; Jeffrey Epstein; Adriana Ross; Ghislaine Maxwell; Larry Summers,1134
Barack Obama,Larry Visoski,7,Larry Summers; Hillary Clinton; Alan Dershowitz; Ehud Barak; Jeffrey Epstein; Ghislaine Maxwell; Trump,1134
Alan Dershowitz,Vladimir Putin,6,Barack Obama; United States Of America; Federal Bureau of Investigation Forensics Laboratory; Michael Wolff; Jeffrey Epstein; Trump,1128
Hillary Clinton,Laura Menninger,6,"Virginia Giuffre; Andrew, Duke of York; Sigrid McCawley; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell",1128
Hillary Clinton,Ariel Sharon,7,Yasser Arafat; Shlomo Ben-Ami; Shimon Peres; Benjamin Netanyahu; Ehud Barak; Israel; Yasir Arafat,1127
United States Of America,Sigrid McCawley,7,Virginia Giuffre; Paul Cassell; Bradley Edwards; Hillary Clinton; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell,1127
Barack Obama,Lesley Groff,7,United States Of America; Hillary Clinton; Larry Summers; Lawrence Krauss; Jeffrey Epstein; Ghislaine Maxwell; Trump,1127
Barack Obama,Hezbollah,9,Unknown Israeli political leader; Syria; Iran; Bashar al-Assad; Shimon Peres; Ehud Barak; Kingdom of Saudi Arabia; Israel; long-range rockets to Hamas,1125
Sarah Kellen,Palm Beach Police Department,9,Nadia Marcinkova; underage girl; Joseph Recarey; Virginia Giuffre; Alfredo Rodriguez; Bradley Edwards; Alan Dershowitz; Jeffrey Epstein; Ghislaine Maxwell,1125
Bradley Edwards,Bobbi C. Sternheim,9,Alison J. Nathan; Maurene Ryan Coney; Jeffrey S. Pagliuca; Lara Elizabeth Pomerantz; Damian Williams; Andrew Rohrbach; Sigrid McCawley; Jeffrey Epstein; Ghislaine Maxwell,1125
Richard Kahn,Alexander Acosta,11,Jane Does; U.S. Department of Justice (DOJ); Jay Lefkowitz; Harry Beller; Bradley Edwards; Alan Dershowitz; Trump administration; Martin Weinberg; Jeffrey Epstein; Ghislaine Maxwell,1122
Alan Dershowitz,Nsa,6,Barack Obama; United States Of America; House Judiciary Committee; Federal Bureau of Investigation Forensics Laboratory; Ronald Reagan; Jeffrey Epstein,1116
Alan Dershowitz,Andrea Mitrovich,6,Nadia Marcinkova; Sarah Kellen; Larry Visoski; Hillary Clinton; Jeffrey Epstein; Ghislaine Maxwell,1116
Hillary Clinton,Federal Bureau of Investigation Forensics Laboratory,6,Virginia Giuffre; Paul Krassner; Christopher Steele; Alan Dershowitz; Jeffrey Epstein; Trump,1116
Bradley Edwards,Christian R. Everdell,9,Alison J. Nathan; Maurene Ryan Coney; Jeffrey S. Pagliuca; Lara Elizabeth Pomerantz; Damian Williams; Andrew Rohrbach; Sigrid McCawley; Jeffrey Epstein; Ghislaine Maxwell,1116
